source_pdf_file,target_year,table_year,status,indicator_is,indicator_en,unit,value_type,value,forecast_id,forecast_month,forecast_season
spa_2005_landsframleidsla_2005.pdf,2005,2003,historical,Fjárfesting í íbúðarhúsnæði,Housing investment,,percent,,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2000,historical,Fjárfesting hins opinbera,Public investment,,percent,,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2001,historical,Fjárfesting hins opinbera,Public investment,,percent,,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2002,historical,Fjárfesting hins opinbera,Public investment,,percent,,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2003,historical,Fjárfesting hins opinbera,Public investment,,percent,,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2000,historical,Þjóðarútgjöld alls,National final expenditure,,percent,786868.0,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2001,historical,Þjóðarútgjöld alls,National final expenditure,,percent,305607.0,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2002,historical,Þjóðarútgjöld alls,National final expenditure,,percent,853625.0,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2003,historical,Þjóðarútgjöld alls,National final expenditure,,percent,288552.0,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2000,historical,Útflutningur vöru og þjónustu,Exports of goods and services,,percent,,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2001,historical,Útflutningur vöru og þjónustu,Exports of goods and services,,percent,,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2002,historical,Útflutningur vöru og þjónustu,Exports of goods and services,,percent,,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2003,historical,Útflutningur vöru og þjónustu,Exports of goods and services,,percent,,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2000,historical,Innflutningur vöru og þjónustu,Import of goods and services,,percent,,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2001,historical,Innflutningur vöru og þjónustu,Import of goods and services,,percent,,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2002,historical,Innflutningur vöru og þjónustu,Import of goods and services,,percent,,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2003,historical,Innflutningur vöru og þjónustu,Import of goods and services,,percent,,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2000,historical,Verg landsframleiðsla,Gross domestic product,,percent,678299.0,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2001,historical,Verg landsframleiðsla,Gross domestic product,,percent,764874.0,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2002,historical,Verg landsframleiðsla,Gross domestic product,,percent,799560.0,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2003,historical,Verg landsframleiðsla,Gross domestic product,,percent,827863.0,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2000,historical,Vöru- og þjónustujöfnuður (% af VLF),Goods and services balance (% of GDP),,percent,,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2001,historical,Vöru- og þjónustujöfnuður (% af VLF),Goods and services balance (% of GDP),,percent,,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2002,historical,Vöru- og þjónustujöfnuður (% af VLF),Goods and services balance (% of GDP),,percent,,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2003,historical,Vöru- og þjónustujöfnuður (% af VLF),Goods and services balance (% of GDP),,percent,,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2000,historical,Viðskiptajöfnuður (% af VLF),Current account balance (% of GDP),,percent,68677.0,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2001,historical,Viðskiptajöfnuður (% af VLF),Current account balance (% of GDP),,percent,32406.0,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2002,historical,Viðskiptajöfnuður (% af VLF),Current account balance (% of GDP),,percent,11457.0,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2003,historical,Viðskiptajöfnuður (% af VLF),Current account balance (% of GDP),,percent,39873.0,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2000,historical,"VLF á verðlagi hvers árs, ma. kr.","Nominal GDP, billion ISK",,level_billion_isk,,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2001,historical,"VLF á verðlagi hvers árs, ma. kr.","Nominal GDP, billion ISK",,level_billion_isk,,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2002,historical,"VLF á verðlagi hvers árs, ma. kr.","Nominal GDP, billion ISK",,level_billion_isk,,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2003,historical,"VLF á verðlagi hvers árs, ma. kr.","Nominal GDP, billion ISK",,level_billion_isk,,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2000,historical,Vísitala neysluverðs,Consumer price index,,percent,,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2001,historical,Vísitala neysluverðs,Consumer price index,,percent,,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2002,historical,Vísitala neysluverðs,Consumer price index,,percent,,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2003,historical,Vísitala neysluverðs,Consumer price index,,percent,,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2000,historical,Gengisvísitala,Exchange rate index,,percent,,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2001,historical,Gengisvísitala,Exchange rate index,,percent,,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2002,historical,Gengisvísitala,Exchange rate index,,percent,,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2003,historical,Gengisvísitala,Exchange rate index,,percent,,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2000,historical,Raungengi,Real exchange rate,,percent,,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2001,historical,Raungengi,Real exchange rate,,percent,,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2002,historical,Raungengi,Real exchange rate,,percent,,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2003,historical,Raungengi,Real exchange rate,,percent,,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2000,historical,Launavísitala m.v. fast verðlag,Real wage rate index,,percent,,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2001,historical,Launavísitala m.v. fast verðlag,Real wage rate index,,percent,,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2002,historical,Launavísitala m.v. fast verðlag,Real wage rate index,,percent,,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2003,historical,Launavísitala m.v. fast verðlag,Real wage rate index,,percent,,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2000,historical,Hagvöxtur í helstu viðskiptalöndum,GDP growth in main trading partners,,percent,,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2001,historical,Hagvöxtur í helstu viðskiptalöndum,GDP growth in main trading partners,,percent,,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2002,historical,Hagvöxtur í helstu viðskiptalöndum,GDP growth in main trading partners,,percent,,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2003,historical,Hagvöxtur í helstu viðskiptalöndum,GDP growth in main trading partners,,percent,,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2000,historical,Alþjóðleg verðbólga,World CPI inflation,,percent,,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2001,historical,Alþjóðleg verðbólga,World CPI inflation,,percent,,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2002,historical,Alþjóðleg verðbólga,World CPI inflation,,percent,,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2003,historical,Alþjóðleg verðbólga,World CPI inflation,,percent,,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2000,historical,Verð útflutts áls,Export price of aluminum,,percent,,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2001,historical,Verð útflutts áls,Export price of aluminum,,percent,,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2002,historical,Verð útflutts áls,Export price of aluminum,,percent,,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2003,historical,Verð útflutts áls,Export price of aluminum,,percent,,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2000,historical,Olíuverð,Oil price,,percent,,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2001,historical,Olíuverð,Oil price,,percent,,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2002,historical,Olíuverð,Oil price,,percent,,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2003,historical,Olíuverð,Oil price,,percent,,2005_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2001,historical,Einkaneysla,Private final consumption,,percent,434009.0,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2002,historical,Einkaneysla,Private final consumption,,percent,448100.0,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2003,historical,Einkaneysla,Private final consumption,,percent,481837.0,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2004,historical,Einkaneysla,Private final consumption,,percent,530494.0,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2001,historical,Samneysla,Government final consumption,,percent,180010.0,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2002,historical,Samneysla,Government final consumption,,percent,204921.0,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2003,historical,Samneysla,Government final consumption,,percent,217425.0,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2004,historical,Samneysla,Government final consumption,,percent,230858.0,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2001,historical,Fjármunamyndun,Gross fixed capital formation,,percent,167861.0,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2002,historical,Fjármunamyndun,Gross fixed capital formation,,percent,1453.0,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2003,historical,Fjármunamyndun,Gross fixed capital formation,,percent,218330.0,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2004,historical,Fjármunamyndun,Gross fixed capital formation,,percent,918.0,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2001,historical,Atvinnuvegafjárfesting,Business investment,,percent,,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2002,historical,Atvinnuvegafjárfesting,Business investment,,percent,,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2003,historical,Atvinnuvegafjárfesting,Business investment,,percent,,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2004,historical,Atvinnuvegafjárfesting,Business investment,,percent,,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2001,historical,Fjárfesting í íbúðarhúsnæði,Housing investment,,percent,,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2002,historical,Fjárfesting í íbúðarhúsnæði,Housing investment,,percent,,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2003,historical,Fjárfesting í íbúðarhúsnæði,Housing investment,,percent,,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2004,historical,Fjárfesting í íbúðarhúsnæði,Housing investment,,percent,,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2001,historical,Fjárfesting hins opinbera,Public investment,,percent,,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2002,historical,Fjárfesting hins opinbera,Public investment,,percent,,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2003,historical,Fjárfesting hins opinbera,Public investment,,percent,,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2004,historical,Fjárfesting hins opinbera,Public investment,,percent,,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2001,historical,Þjóðarútgjöld alls,National final expenditure,,percent,865670.0,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2002,historical,Þjóðarútgjöld alls,National final expenditure,,percent,288552.0,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2003,historical,Þjóðarútgjöld alls,National final expenditure,,percent,978764.0,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2004,historical,Þjóðarútgjöld alls,National final expenditure,,percent,316903.0,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2001,historical,Útflutningur vöru og þjónustu,Exports of goods and services,,percent,,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2002,historical,Útflutningur vöru og þjónustu,Exports of goods and services,,percent,,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2003,historical,Útflutningur vöru og þjónustu,Exports of goods and services,,percent,,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2004,historical,Útflutningur vöru og þjónustu,Exports of goods and services,,percent,,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2001,historical,Innflutningur vöru og þjónustu,Import of goods and services,,percent,,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2002,historical,Innflutningur vöru og þjónustu,Import of goods and services,,percent,,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2003,historical,Innflutningur vöru og þjónustu,Import of goods and services,,percent,,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2004,historical,Innflutningur vöru og þjónustu,Import of goods and services,,percent,,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2001,historical,Verg landsframleiðsla,Gross domestic product,,percent,769792.0,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2002,historical,Verg landsframleiðsla,Gross domestic product,,percent,812271.0,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2003,historical,Verg landsframleiðsla,Gross domestic product,,percent,839708.0,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2004,historical,Verg landsframleiðsla,Gross domestic product,,percent,926459.0,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2001,historical,Vöru- og þjónustujöfnuður (% af VLF),Goods and services balance (% of GDP),,percent,,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2002,historical,Vöru- og þjónustujöfnuður (% af VLF),Goods and services balance (% of GDP),,percent,,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2003,historical,Vöru- og þjónustujöfnuður (% af VLF),Goods and services balance (% of GDP),,percent,,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2004,historical,Vöru- og þjónustujöfnuður (% af VLF),Goods and services balance (% of GDP),,percent,,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2001,historical,Viðskiptajöfnuður (% af VLF),Current account balance (% of GDP),,percent,32406.0,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2002,historical,Viðskiptajöfnuður (% af VLF),Current account balance (% of GDP),,percent,11196.0,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2003,historical,Viðskiptajöfnuður (% af VLF),Current account balance (% of GDP),,percent,39149.0,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2004,historical,Viðskiptajöfnuður (% af VLF),Current account balance (% of GDP),,percent,90049.0,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2001,historical,"VLF á verðlagi hvers árs, ma. kr.","Nominal GDP, billion ISK",,level_billion_isk,,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2002,historical,"VLF á verðlagi hvers árs, ma. kr.","Nominal GDP, billion ISK",,level_billion_isk,,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2003,historical,"VLF á verðlagi hvers árs, ma. kr.","Nominal GDP, billion ISK",,level_billion_isk,,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2004,historical,"VLF á verðlagi hvers árs, ma. kr.","Nominal GDP, billion ISK",,level_billion_isk,,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2001,historical,Vísitala neysluverðs,Consumer price index,,percent,,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2002,historical,Vísitala neysluverðs,Consumer price index,,percent,,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2003,historical,Vísitala neysluverðs,Consumer price index,,percent,,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2004,historical,Vísitala neysluverðs,Consumer price index,,percent,,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2001,historical,Gengisvísitala,Exchange rate index,,percent,,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2002,historical,Gengisvísitala,Exchange rate index,,percent,,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2003,historical,Gengisvísitala,Exchange rate index,,percent,,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2004,historical,Gengisvísitala,Exchange rate index,,percent,,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2001,historical,Raungengi,Real exchange rate,,percent,,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2002,historical,Raungengi,Real exchange rate,,percent,,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2003,historical,Raungengi,Real exchange rate,,percent,,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2004,historical,Raungengi,Real exchange rate,,percent,,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2001,historical,Launavísitala m.v. fast verðlag,Real wage rate index,,percent,,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2002,historical,Launavísitala m.v. fast verðlag,Real wage rate index,,percent,,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2003,historical,Launavísitala m.v. fast verðlag,Real wage rate index,,percent,,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2004,historical,Launavísitala m.v. fast verðlag,Real wage rate index,,percent,,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2001,historical,Hagvöxtur í helstu viðskiptalöndum,GDP growth in main trading partners,,percent,,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2002,historical,Hagvöxtur í helstu viðskiptalöndum,GDP growth in main trading partners,,percent,,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2003,historical,Hagvöxtur í helstu viðskiptalöndum,GDP growth in main trading partners,,percent,,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2004,historical,Hagvöxtur í helstu viðskiptalöndum,GDP growth in main trading partners,,percent,,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2001,historical,Alþjóðleg verðbólga,World CPI inflation,,percent,,2006_xx,,
spa_2006_landsframleidsla_2006.pdf,2006,2002,historical,Alþjóðleg verðbólga,World CPI inflation,,percent,,2006_xx,,
